vOTU_ID	Soil	Cluster	ViralOrder	ViralFamily	ViralGenus	HostPhylum	HostClass	HostOrder	HostFamily	HostGenus	HostSpecies
WUA_VN46_contig_83762	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD39_contig_134291	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD48_contig_7321	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD45_contig_94076	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD46_contig_20771	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Unclassified	Unclassified
WUA_VD37_contig_101948	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD43_contig_75174	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Unclassified
WUA_VN45_contig_253793	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Unclassified
WUA_VN50_contig_27659	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD53_contig_113863	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD25_contig_131450	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD43_contig_114058	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD51_contig_93620	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD40_contig_10637	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD46_contig_17682	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN42_contig_18800	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD35_contig_43277	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD40_contig_48218	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN51_contig_9820	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Streptosporangiales	Streptosporangiaceae	Unclassified	Unclassified
WUA_VD44_contig_102816	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD36_contig_114702	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN45_contig_124338	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD46_contig_41259	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD37_contig_48940	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_78168	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD52_contig_44284	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD40_contig_73648	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_64847	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD40_contig_108466	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_92476	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Unclassified	Unclassified
WUA_VD44_contig_74174	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD39_contig_11728	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unclassified	Unclassified
WUA_VD37_contig_65450	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN46_contig_83762	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_172834	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD42_contig_94999	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_12954	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Propionibacteriales	Nocardioidaceae	Nocardioides	Unclassified
WUB_VD41_contig_95407	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD37_contig_121879	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD40_contig_28147	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Unclassified
WUB_VD38_contig_3711	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_195813	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Unclassified
WUB_VD38_contig_60295	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD42_contig_56000	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD42_contig_7105	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD41_contig_66755	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Unclassified	Unclassified
WUA_VN45_contig_86643	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD35_contig_59442	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN44_contig_121629	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD28_contig_136468	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD35_contig_5851	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD35_contig_19547	McLaughlin	Late responders	Caudovirales	Podoviridae	Bpp1virus	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD31_contig_115531	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_186207	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD41_contig_82865	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN50_contig_61864	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD39_contig_11017	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_96451	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD40_contig_99195	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Unclassified
WUA_VN50_contig_105749	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Streptomycetales	Streptomycetaceae	Streptomyces	Unclassified
WUB_VD27_contig_124445	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN36_contig_37142	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD38_contig_3369	Hopland	Late responders	Caudovirales	Podoviridae	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD43_contig_11518	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD33_contig_112056	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Actinobacteriota	Actinomycetia	Mycobacteriales	Unclassified	Unclassified	Unclassified
WUA_VD42_contig_49972	Jepson Swale	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD28_contig_136408	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VN27_contig_63269	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD27_contig_20594	Hopland	Late responders	Caudovirales	Siphoviridae	Mudcatvirus	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD42_contig_3631	McLaughlin	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD43_contig_113507	Jepson Mound	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUA_VD43_contig_71912	Jepson Mound	Late responders	Caudovirales	Podoviridae	Bpp1virus	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD31_contig_115619	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified
WUB_VD37_contig_4791	Hopland	Late responders	Unclassified	Unclassified	Unclassified	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	Unclassified
